game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3838609,GB1,2022,37. Matchday,2023-05-20,703,11,1,0,16.0,2.0,Steve Cooper,Mikel Arteta,The City Ground,29514.0,Anthony Taylor,https://www.transfermarkt.co.uk/nottingham-forest_arsenal-fc/index/spielbericht/3838609,Nottingham Forest,Arsenal FC,1:0,domestic_league
3838616,GB1,2022,36. Matchday,2023-05-13,631,703,2,2,11.0,16.0,Frank Lampard,Steve Cooper,Stamford Bridge,40030.0,Paul Tierney,https://www.transfermarkt.co.uk/chelsea-fc_nottingham-forest/index/spielbericht/3838616,Chelsea FC,Nottingham Forest,2:2,domestic_league
3838627,GB1,2022,35. Matchday,2023-05-06,281,399,2,1,1.0,19.0,Pep Guardiola,Sam Allardyce,Etihad Stadium,53406.0,Andrew Madley,https://www.transfermarkt.co.uk/manchester-city_leeds-united/index/spielbericht/3838627,Manchester City,Leeds United,2:1,domestic_league
3838630,GB1,2022,35. Matchday,2023-05-07,379,985,1,0,15.0,4.0,David Moyes,Erik ten Hag,London Stadium,62477.0,Peter Bankes,https://www.transfermarkt.co.uk/west-ham-united_manchester-united/index/spielbericht/3838630,West Ham United,Manchester United,1:0,domestic_league
3838642,GB1,2022,34. Matchday,2023-05-01,1003,29,2,2,16.0,19.0,Dean Smith,Sean Dyche,King Power Stadium,32173.0,Michael Oliver,https://www.transfermarkt.co.uk/leicester-city_everton-fc/index/spielbericht/3838642,Leicester City,Everton FC,2:2,domestic_league
3838649,GB1,2022,33. Matchday,2023-04-26,631,1148,0,2,11.0,9.0,Frank Lampard,Thomas Frank,Stamford Bridge,39929.0,Andrew Madley,https://www.transfermarkt.co.uk/chelsea-fc_brentford-fc/index/spielbericht/3838649,Chelsea FC,Brentford FC,0:2,domestic_league
3838652,GB1,2022,33. Matchday,2023-04-27,29,762,1,4,19.0,3.0,Sean Dyche,Eddie Howe,Goodison Park,39248.0,Andre Marriner,https://www.transfermarkt.co.uk/everton-fc_newcastle-united/index/spielbericht/3838652,Everton FC,Newcastle United,1:4,domestic_league
3838658,GB1,2022,33. Matchday,2023-04-25,405,931,1,0,7.0,10.0,Unai Emery,Marco Silva,Villa Park,41046.0,Thomas Bramall,https://www.transfermarkt.co.uk/aston-villa_fulham-fc/index/spielbericht/3838658,Aston Villa,Fulham FC,1:0,domestic_league
3838682,GB1,2022,31. Matchday,2023-04-17,399,31,1,6,16.0,7.0,Javi Gracia,Jürgen Klopp,Elland Road,36657.0,Craig Pawson,https://www.transfermarkt.co.uk/leeds-united_liverpool-fc/index/spielbericht/3838682,Leeds United,Liverpool FC,1:6,domestic_league
3838704,GB1,2022,29. Matchday,2023-04-01,281,31,4,1,2.0,7.0,Pep Guardiola,Jürgen Klopp,Etihad Stadium,52877.0,Simon Hooper,https://www.transfermarkt.co.uk/manchester-city_liverpool-fc/index/spielbericht/3838704,Manchester City,Liverpool FC,4:1,domestic_league
